country,year,date,family,system_name,ballot_type,pool_level,M,n_votes,formula,threshold,ballot_type_tier2,pool_level_tier2,M_tier2,n_votes_tier2,formula_tier2,threshold_tier2,tde1,tde2,tde3,tde4,tde5,ap1,ap2,ap3,ap4,ap5,tde,ap,tde_district1,tde_district2,tde_district3,tde_district4,tde_district5,ap_district1,ap_district2,ap_district3,ap_district4,ap_district5,tde_district,ap_district
Sweden,1968,9/15/68,Proprotional,CLPR,closed,party,8.321428571,one,modsaintlague,0,NA,NA,NA,NA,NA,NA,0.507930636,0.324451464,0.32048219,0.350060075,0.405724329,0.412662217,0.423765487,0.41772256,0.428425193,0.429636168,0.381729739,0.422442325,1.071084079,1.219062005,0.777272145,0.933436946,1.06623028,0.406363214,0.406383919,0.401486202,0.401592146,0.398678102,1.013417091,0.402900716
Sweden,1970,9/20/70,Proprotional,CLPR,closed,party,11.07142857,one,modsaintlague,0.04,NA,NA,NA,NA,NA,NA,0.685063758,0.638000319,0.622523508,0.56235804,0.71166236,0.387428279,0.409646759,0.413301956,0.405706382,0.417426582,0.643921597,0.406701992,1.302806348,1.131945073,0.898955856,1.222554381,1.20890109,0.398959869,0.38994287,0.389561907,0.390106009,0.39188706,1.15303255,0.392091543
Sweden,1973,9/16/73,Proprotional,CLPR,closed,party,11.07142857,one,modsaintlague,0.04,NA,NA,NA,NA,NA,NA,0.685063758,0.638000319,0.622523508,0.56235804,0.71166236,0.387428279,0.409646759,0.413301956,0.405706382,0.417426582,0.643921597,0.406701992,1.302806348,1.131945073,0.898955856,1.222554381,1.20890109,0.398959869,0.38994287,0.389561907,0.390106009,0.39188706,1.15303255,0.392091543
Sweden,1976,9/19/76,Proprotional,CLPR,closed,party,11.07142857,one,modsaintlague,0.04,NA,NA,NA,NA,NA,NA,0.685063758,0.638000319,0.622523508,0.56235804,0.71166236,0.387428279,0.409646759,0.413301956,0.405706382,0.417426582,0.643921597,0.406701992,1.302806348,1.131945073,0.898955856,1.222554381,1.20890109,0.398959869,0.38994287,0.389561907,0.390106009,0.39188706,1.15303255,0.392091543
Sweden,1979,9/16/79,Proprotional,CLPR,closed,party,11.07142857,one,modsaintlague,0.04,NA,NA,NA,NA,NA,NA,0.685063758,0.638000319,0.622523508,0.56235804,0.71166236,0.387428279,0.409646759,0.413301956,0.405706382,0.417426582,0.643921597,0.406701992,1.302806348,1.131945073,0.898955856,1.222554381,1.20890109,0.398959869,0.38994287,0.389561907,0.390106009,0.39188706,1.15303255,0.392091543
Sweden,1982,9/19/82,Proprotional,CLPR,closed,party,11.07142857,one,modsaintlague,0.04,NA,NA,NA,NA,NA,NA,0.685063758,0.638000319,0.622523508,0.56235804,0.71166236,0.387428279,0.409646759,0.413301956,0.405706382,0.417426582,0.643921597,0.406701992,1.302806348,1.131945073,0.898955856,1.222554381,1.20890109,0.398959869,0.38994287,0.389561907,0.390106009,0.39188706,1.15303255,0.392091543
Sweden,1985,9/15/85,Proprotional,CLPR,closed,party,11.07142857,one,modsaintlague,0.04,NA,NA,NA,NA,NA,NA,0.685063758,0.638000319,0.622523508,0.56235804,0.71166236,0.387428279,0.409646759,0.413301956,0.405706382,0.417426582,0.643921597,0.406701992,1.302806348,1.131945073,0.898955856,1.222554381,1.20890109,0.398959869,0.38994287,0.389561907,0.390106009,0.39188706,1.15303255,0.392091543
Sweden,1988,9/18/88,Proprotional,CLPR,closed,party,11.07142857,one,modsaintlague,0.04,NA,NA,NA,NA,NA,NA,0.685063758,0.638000319,0.622523508,0.56235804,0.71166236,0.387428279,0.409646759,0.413301956,0.405706382,0.417426582,0.643921597,0.406701992,1.302806348,1.131945073,0.898955856,1.222554381,1.20890109,0.398959869,0.38994287,0.389561907,0.390106009,0.39188706,1.15303255,0.392091543
Sweden,1991,9/15/91,Proprotional,CLPR,closed,party,11.07142857,one,modsaintlague,0.04,NA,NA,NA,NA,NA,NA,0.685063758,0.638000319,0.622523508,0.56235804,0.71166236,0.387428279,0.409646759,0.413301956,0.405706382,0.417426582,0.643921597,0.406701992,1.302806348,1.131945073,0.898955856,1.222554381,1.20890109,0.398959869,0.38994287,0.389561907,0.390106009,0.39188706,1.15303255,0.392091543
Sweden,1994,9/18/94,Proprotional,CLPR,closed,party,10.68965517,one,modsaintlague,0.04,NA,NA,NA,NA,NA,NA,0.685063758,0.638000319,0.622523508,0.56235804,0.71166236,0.387428279,0.409646759,0.413301956,0.405706382,0.417426582,0.643921597,0.406701992,1.302806348,1.131945073,0.898955856,1.222554381,1.20890109,0.398959869,0.38994287,0.389561907,0.390106009,0.39188706,1.15303255,0.392091543
Sweden,1998,9/20/98,Proprotional,FLPR,flexible,party,10.68965517,one,modsaintlague,0.04,NA,NA,NA,NA,NA,NA,0.484055423,0.693988131,0.429095916,0.717604674,0.557649601,0.465741513,0.474325367,0.475505373,0.448913854,0.482379867,0.576478749,0.469373195,1.338602375,1.016517153,0.855693312,1.183743929,1.080938086,0.502729786,0.49406922,0.502927955,0.49431271,0.502096974,1.095098971,0.499227329
Sweden,2002,9/15/02,Proprotional,FLPR,flexible,party,10.68965517,one,modsaintlague,0.04,NA,NA,NA,NA,NA,NA,0.484055423,0.693988131,0.429095916,0.717604674,0.557649601,0.465741513,0.474325367,0.475505373,0.448913854,0.482379867,0.576478749,0.469373195,1.338602375,1.016517153,0.855693312,1.183743929,1.080938086,0.502729786,0.49406922,0.502927955,0.49431271,0.502096974,1.095098971,0.499227329
Sweden,2006,9/17/06,Proprotional,FLPR,flexible,party,10.68965517,one,modsaintlague,0.04,NA,NA,NA,NA,NA,NA,0.484055423,0.693988131,0.429095916,0.717604674,0.557649601,0.465741513,0.474325367,0.475505373,0.448913854,0.482379867,0.576478749,0.469373195,1.338602375,1.016517153,0.855693312,1.183743929,1.080938086,0.502729786,0.49406922,0.502927955,0.49431271,0.502096974,1.095098971,0.499227329
Sweden,2010,9/19/10,Proprotional,FLPR,flexible,party,10.68965517,one,modsaintlague,0.04,NA,NA,NA,NA,NA,NA,0.484055423,0.693988131,0.429095916,0.717604674,0.557649601,0.465741513,0.474325367,0.475505373,0.448913854,0.482379867,0.576478749,0.469373195,1.338602375,1.016517153,0.855693312,1.183743929,1.080938086,0.502729786,0.49406922,0.502927955,0.49431271,0.502096974,1.095098971,0.499227329
Sweden,2014,9/14/14,Proprotional,FLPR,flexible,party,10.68965517,one,modsaintlague,0.04,NA,NA,NA,NA,NA,NA,0.484055423,0.693988131,0.429095916,0.717604674,0.557649601,0.465741513,0.474325367,0.475505373,0.448913854,0.482379867,0.576478749,0.469373195,1.338602375,1.016517153,0.855693312,1.183743929,1.080938086,0.502729786,0.49406922,0.502927955,0.49431271,0.502096974,1.095098971,0.499227329
Switzerland,1947,10/26/47,Proprotional,FrLPR,open,party,7.76,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511832681,0.491760636,0.492521807,0.508152248,0.487630679,0.497295378,1.207719565,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.11108834,0.490545927
Switzerland,1951,10/28/51,Proprotional,FrLPR,open,party,7.84,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511832681,0.491760636,0.492521807,0.508152248,0.487630679,0.497295378,1.207719565,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.11108834,0.490545927
Switzerland,1955,10/30/55,Proprotional,FrLPR,open,party,7.84,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511832681,0.491760636,0.492521807,0.508152248,0.487630679,0.497295378,1.207719565,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.11108834,0.490545927
Switzerland,1959,10/24/59,Proprotional,FrLPR,open,party,7.84,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511832681,0.491760636,0.492521807,0.508152248,0.487630679,0.497295378,1.207719565,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.11108834,0.490545927
Switzerland,1959,10/25/59,Proprotional,FrLPR,open,party,7.84,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511832681,0.491760636,0.492521807,0.508152248,0.487630679,0.497295378,1.207719565,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.11108834,0.490545927
Switzerland,1963,10/27/63,Proprotional,FrLPR,open,party,8,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511327524,0.491760636,0.492521807,0.508152248,0.487630679,0.497194347,1.201648776,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.109874182,0.490545927
Switzerland,1967,10/29/67,Proprotional,FrLPR,open,party,8,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511327524,0.491760636,0.492521807,0.508152248,0.487630679,0.497194347,1.201648776,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.109874182,0.490545927
Switzerland,1971,10/31/71,Proprotional,FrLPR,open,party,8,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511327524,0.491760636,0.492521807,0.508152248,0.487630679,0.497194347,1.201648776,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.109874182,0.490545927
Switzerland,1975,10/26/75,Proprotional,FrLPR,open,party,8,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511327524,0.491760636,0.492521807,0.508152248,0.487630679,0.497194347,1.201648776,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.109874182,0.490545927
Switzerland,1979,10/21/79,Proprotional,FrLPR,open,party,7.692307692,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511832681,0.491760636,0.492521807,0.508152248,0.487630679,0.497295378,1.207719565,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.11108834,0.490545927
Switzerland,1983,10/23/83,Proprotional,FrLPR,open,party,7.692307692,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511832681,0.491760636,0.492521807,0.508152248,0.487630679,0.497295378,1.207719565,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.11108834,0.490545927
Switzerland,1987,10/18/87,Proprotional,FrLPR,open,party,7.692307692,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511832681,0.491760636,0.492521807,0.508152248,0.487630679,0.497295378,1.207719565,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.11108834,0.490545927
Switzerland,1991,10/20/91,Proprotional,FrLPR,open,party,7.692307692,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511832681,0.491760636,0.492521807,0.508152248,0.487630679,0.497295378,1.207719565,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.11108834,0.490545927
Switzerland,1995,10/22/95,Proprotional,FrLPR,open,party,7.692307692,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511832681,0.491760636,0.492521807,0.508152248,0.487630679,0.497295378,1.207719565,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.11108834,0.490545927
Switzerland,1999,10/24/99,Proprotional,FrLPR,open,party,7.692307692,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511832681,0.491760636,0.492521807,0.508152248,0.487630679,0.497295378,1.207719565,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.11108834,0.490545927
Switzerland,2003,10/19/03,Proprotional,FrLPR,open,party,7.692307692,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511832681,0.491760636,0.492521807,0.508152248,0.487630679,0.497295378,1.207719565,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.11108834,0.490545927
Switzerland,2007,10/21/07,Proprotional,FrLPR,open,party,7.692307692,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511832681,0.491760636,0.492521807,0.508152248,0.487630679,0.497295378,1.207719565,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.11108834,0.490545927
Switzerland,2011,10/23/11,Proprotional,FrLPR,open,party,7.692307692,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511832681,0.491760636,0.492521807,0.508152248,0.487630679,0.497295378,1.207719565,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.11108834,0.490545927
Switzerland,2015,10/18/15,Proprotional,FrLPR,open,party,7.692307692,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.434009405,0.552227127,0.389691558,0.697362979,0.364862328,0.48220952,0.511832681,0.491760636,0.492521807,0.508152248,0.487630679,0.497295378,1.207719565,1.17293109,0.989618864,1.180276908,1.004895274,0.485773303,0.507837499,0.491112202,0.482925409,0.485081224,1.11108834,0.490545927
Syria,1961,12/1/61,Majoritarian,TR-MNTV,open,candidate,3.071428571,total_seats,absolute_majority,0,NA,NA,NA,NA,NA,NA,0.587315514,0.625064122,0.766958033,0.561228662,0.568388446,0.481254165,0.47299853,0.483050536,0.515521242,0.462266178,0.621790955,0.48301813,2.459987505,2.340000727,2.600549342,2.346647497,2.697367414,0.479775623,0.501628068,0.486053445,0.484694572,0.496512968,2.488910497,0.489732935
Syria,1973,5/25/73,Majoritarian,MNTV,open,candidate,12.4,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.084349243,1.045613191,1.100919043,1.071151532,1.051421221,0.511744365,0.500157012,0.507661041,0.514626788,0.515564351,1.070690846,0.509950712,1.820974257,1.92413341,1.976141922,1.881331078,1.834066362,0.451214238,0.461769945,0.460147331,0.466944138,0.46548156,1.887329406,0.461111442
Syria,1977,8/1/77,Majoritarian,MNTV,open,candidate,13,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.148409322,1.059086365,1.064834638,1.148039147,1.069101738,0.513762138,0.502380047,0.50663799,0.514096057,0.514692961,1.097894242,0.510313839,1.70257025,1.889547698,1.931007103,1.810585647,1.750026382,0.453210155,0.455713784,0.460085743,0.460612233,0.46548156,1.816747416,0.459020695
Syria,1981,11/9/81,Majoritarian,MNTV,open,candidate,13,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.148409322,1.059086365,1.064834638,1.148039147,1.069101738,0.513762138,0.502380047,0.50663799,0.514096057,0.514692961,1.097894242,0.510313839,1.70257025,1.889547698,1.931007103,1.810585647,1.750026382,0.453210155,0.455713784,0.460085743,0.460612233,0.46548156,1.816747416,0.459020695
Syria,1986,2/10/86,Majoritarian,MNTV,open,candidate,13,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.148409322,1.059086365,1.064834638,1.148039147,1.069101738,0.513762138,0.502380047,0.50663799,0.514096057,0.514692961,1.097894242,0.510313839,1.70257025,1.889547698,1.931007103,1.810585647,1.750026382,0.453210155,0.455713784,0.460085743,0.460612233,0.46548156,1.816747416,0.459020695
Syria,1990,5/22/90,Majoritarian,MNTV,open,candidate,16.66666667,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.195395328,1.094901765,1.141751865,1.204933813,1.087665036,0.512939057,0.505542277,0.507399284,0.509674765,0.510876262,1.144929562,0.509286329,1.535672489,1.633306886,1.611154923,1.828929505,1.747175734,0.45409716,0.448981585,0.448476464,0.441268864,0.443400856,1.671247907,0.447244986
Syria,1994,8/24/94,Majoritarian,MNTV,open,candidate,16.66666667,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.195395328,1.094901765,1.141751865,1.204933813,1.087665036,0.512939057,0.505542277,0.507399284,0.509674765,0.510876262,1.144929562,0.509286329,1.535672489,1.633306886,1.611154923,1.828929505,1.747175734,0.45409716,0.448981585,0.448476464,0.441268864,0.443400856,1.671247907,0.447244986
Syria,1998,11/30/98,Majoritarian,MNTV,open,candidate,16.66666667,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.195395328,1.094901765,1.141751865,1.204933813,1.087665036,0.512939057,0.505542277,0.507399284,0.509674765,0.510876262,1.144929562,0.509286329,1.535672489,1.633306886,1.611154923,1.828929505,1.747175734,0.45409716,0.448981585,0.448476464,0.441268864,0.443400856,1.671247907,0.447244986
Syria,2003,3/2/03,Majoritarian,MNTV,open,candidate,16.66666667,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.195395328,1.094901765,1.141751865,1.204933813,1.087665036,0.512939057,0.505542277,0.507399284,0.509674765,0.510876262,1.144929562,0.509286329,1.535672489,1.633306886,1.611154923,1.828929505,1.747175734,0.45409716,0.448981585,0.448476464,0.441268864,0.443400856,1.671247907,0.447244986
Syria,2007,4/22/07,Majoritarian,MNTV,open,candidate,16.66666667,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.195395328,1.094901765,1.141751865,1.204933813,1.087665036,0.512939057,0.505542277,0.507399284,0.509674765,0.510876262,1.144929562,0.509286329,1.535672489,1.633306886,1.611154923,1.828929505,1.747175734,0.45409716,0.448981585,0.448476464,0.441268864,0.443400856,1.671247907,0.447244986
Syria,2012,5/7/12,Majoritarian,MNTV,open,candidate,16.66666667,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.195395328,1.094901765,1.141751865,1.204933813,1.087665036,0.512939057,0.505542277,0.507399284,0.509674765,0.510876262,1.144929562,0.509286329,1.535672489,1.633306886,1.611154923,1.828929505,1.747175734,0.45409716,0.448981585,0.448476464,0.441268864,0.443400856,1.671247907,0.447244986
Taiwan,1992,12/19/92,Mixed,Mixed Independent,closed,candidate,4.76,one,plurality,0,closed,party,30,one,hare,0.05,1.006348349,0.978553753,1.054008348,0.966641556,1.033226721,0.475174226,0.470681208,0.467596596,0.473794434,0.473262133,0.639551787,0.399870443,1.254236859,1.368603111,1.539730115,1.536266286,1.367764429,0.439130875,0.433383411,0.422500815,0.425622131,0.435587014,1.41332016,0.431244849
Taiwan,1995,12/2/95,Mixed,Mixed Independent,closed,candidate,4.88,one,plurality,0,closed,party,30,one,hare,0.05,1.006348349,0.978553753,1.054008348,0.966641556,1.033226721,0.475174226,0.470681208,0.467596596,0.473794434,0.473262133,0.639551787,0.399870443,1.254236859,1.368603111,1.539730115,1.536266286,1.367764429,0.439130875,0.433383411,0.422500815,0.425622131,0.435587014,1.41332016,0.431244849
Taiwan,1998,12/5/98,Mixed,Mixed Independent,closed,candidate,5.793103448,one,plurality,0,closed,party,41,one,hare,0.05,0.668611287,0.607568335,0.604175931,0.644726424,0.632609454,0.475441966,0.47097613,0.468280763,0.47364179,0.47446958,0.958640035,0.392585768,0.900478276,1.229008602,1.370623924,1.229556384,1.266435441,0.434738261,0.426186889,0.422182535,0.424018218,0.430178087,1.199220525,0.427460798
Taiwan,2001,12/1/01,Mixed,Mixed Independent,closed,candidate,5.793103448,one,plurality,0,closed,party,41,one,hare,0.05,0.668611287,0.607568335,0.604175931,0.644726424,0.632609454,0.475441966,0.47097613,0.468280763,0.47364179,0.47446958,0.987464166,0.392958775,0.900478276,1.229008602,1.370623924,1.229556384,1.266435441,0.434738261,0.426186889,0.422182535,0.424018218,0.430178087,1.199220525,0.427460798
